name;category;location;quantity;minStock;optimalStock
иПхоне 15;Electronics;1-1-1;60;10;50
MacBook Pro;Electronics;1-1-2;30;5;25
Office Chair;Furniture;1-1-3;35;15;40
Desk Lamp;Lighting;1-1-4;120;60;100
Notebook;Stationery;1-1-5;150;0;200
Coffee Mug;Kitchen;1-2-1;380;360;80
Wireless Mouse;Electronics;1-2-2;45;8;40
Monitor;Electronics;1-2-3;10;3;15
Desk;Furniture;1-2-4;4;5;12
Stapler;Stationery;1-2-5;180;30;150
Keyboard;Electronics;1-3-1;35;6;30
Bookshelf;Furniture;1-3-2;20;10;25
Desk Mat;Stationery;1-3-3;200;25;120
Headphones;Electronics;1-3-4;55;9;45
Pen Set;Stationery;1-3-5;300;40;200
Tablet;Electronics;1-4-1;15;4;20
Office Plant;Decor;1-4-2;70;20;60
File Cabinet;Furniture;1-4-3;3;2;10
Webcam;Electronics;1-4-4;35;5;25
Notepad;Stationery;1-4-5;250;35;180
